image_id,image,category_id,predicted_class,confidence,inference_time
491216,000000491216.jpg,17,18,98.75,0.0469813346862793
63552,000000063552.jpg,17,17,100.0,0.048026323318481445
403817,000000403817.jpg,17,17,99.98,0.0533900260925293
211042,000000211042.jpg,17,17,99.99,0.05484127998352051
231831,000000231831.jpg,17,17,100.0,0.05006527900695801
245576,000000245576.jpg,17,17,100.0,0.04852914810180664
375493,000000375493.jpg,17,18,94.13,0.053220272064208984
166277,000000166277.jpg,17,17,100.0,0.06218981742858887
543581,000000543581.jpg,17,17,90.25,0.05346798896789551
364297,000000364297.jpg,17,17,100.0,0.04912829399108887
84362,000000084362.jpg,17,18,94.72,0.05335712432861328
108244,000000108244.jpg,17,17,95.29,0.06010580062866211
533536,000000533536.jpg,17,18,99.73,0.05346798896789551
333772,000000333772.jpg,17,17,99.99,0.053264617919921875
475732,000000475732.jpg,17,17,100.0,0.04000544548034668
23272,000000023272.jpg,17,18,99.62,0.05630683898925781
163155,000000163155.jpg,17,17,100.0,0.04246377944946289
117374,000000117374.jpg,17,18,83.91,0.04002070426940918
286708,000000286708.jpg,17,17,100.0,0.04505634307861328
375493,000000375493.jpg,17,18,94.13,0.05330657958984375
443303,000000443303.jpg,17,17,100.0,0.04078960418701172
491757,000000491757.jpg,17,17,100.0,0.049193382263183594
413395,000000413395.jpg,17,17,99.51,0.05094408988952637
478393,000000478393.jpg,17,18,100.0,0.04060935974121094
401991,000000401991.jpg,17,18,98.99,0.05282235145568848
213445,000000213445.jpg,17,17,100.0,0.040069580078125
501523,000000501523.jpg,17,17,93.32,0.054184675216674805
398810,000000398810.jpg,17,17,99.99,0.04353785514831543
460841,000000460841.jpg,17,17,100.0,0.04000544548034668
375278,000000375278.jpg,17,18,65.24,0.04667305946350098
89271,000000089271.jpg,17,17,99.95,0.04043316841125488
565391,000000565391.jpg,17,18,99.9,0.053408145904541016
433134,000000433134.jpg,17,17,98.4,0.056294918060302734
524280,000000524280.jpg,17,17,100.0,0.039995670318603516
187236,000000187236.jpg,17,17,94.71,0.05991840362548828
424545,000000424545.jpg,17,17,100.0,0.03992581367492676
398810,000000398810.jpg,17,17,99.99,0.05438399314880371
131938,000000131938.jpg,17,17,100.0,0.05171036720275879
78420,000000078420.jpg,17,17,99.25,0.0595700740814209
530099,000000530099.jpg,17,17,99.82,0.0606231689453125
84650,000000084650.jpg,17,17,100.0,0.05292391777038574
134882,000000134882.jpg,17,17,99.92,0.05324530601501465
94336,000000094336.jpg,17,17,100.0,0.07252788543701172
572388,000000572388.jpg,17,18,96.36,0.06882619857788086
411665,000000411665.jpg,17,17,100.0,0.04683327674865723
117908,000000117908.jpg,17,17,99.82,0.05318045616149902
387383,000000387383.jpg,17,17,99.99,0.050466299057006836
360943,000000360943.jpg,17,17,90.75,0.05345964431762695
402473,000000402473.jpg,17,17,100.0,0.05058932304382324
416170,000000416170.jpg,17,17,98.86,0.044640302658081055
327769,000000327769.jpg,17,17,53.68,0.05167841911315918
261706,000000261706.jpg,17,17,99.98,0.04494190216064453
112798,000000112798.jpg,17,17,100.0,0.05106496810913086
271728,000000271728.jpg,17,17,78.77,0.044606685638427734
409867,000000409867.jpg,17,17,100.0,0.05042433738708496
227044,000000227044.jpg,17,17,100.0,0.04401206970214844
46378,000000046378.jpg,17,17,99.99,0.05141615867614746
385205,000000385205.jpg,17,17,95.11,0.051397085189819336
515025,000000515025.jpg,17,18,95.8,0.04960489273071289
222235,000000222235.jpg,17,17,100.0,0.05194091796875
551815,000000551815.jpg,17,17,99.98,0.052199602127075195
176778,000000176778.jpg,17,17,93.35,0.05106639862060547
284623,000000284623.jpg,17,17,100.0,0.05108809471130371
329319,000000329319.jpg,17,18,55.31,0.06653475761413574
125850,000000125850.jpg,17,17,100.0,0.05800628662109375
350054,000000350054.jpg,17,1,68.23,0.05225253105163574
291490,000000291490.jpg,17,17,97.64,0.04424881935119629
58111,000000058111.jpg,17,17,100.0,0.06316900253295898
494634,000000494634.jpg,17,17,98.76,0.053328514099121094
241326,000000241326.jpg,17,17,99.96,0.04925537109375
551815,000000551815.jpg,17,17,99.98,0.050070762634277344
320554,000000320554.jpg,17,17,92.25,0.04886913299560547
494913,000000494913.jpg,17,1,58.07,0.03874087333679199
466156,000000466156.jpg,17,17,62.46,0.06023240089416504
117374,000000117374.jpg,17,18,83.91,0.05292320251464844
181859,000000181859.jpg,17,17,99.99,0.052568674087524414
209747,000000209747.jpg,17,17,100.0,0.03943300247192383
22892,000000022892.jpg,17,18,99.83,0.04961967468261719
377000,000000377000.jpg,17,17,100.0,0.040042877197265625
279145,000000279145.jpg,17,1,71.37,0.059300899505615234
366141,000000366141.jpg,17,17,43.81,0.04006528854370117
179392,000000179392.jpg,17,17,99.66,0.057343244552612305
456292,000000456292.jpg,17,17,100.0,0.03995919227600098
134096,000000134096.jpg,17,17,100.0,0.05822491645812988
101420,000000101420.jpg,17,17,85.65,0.04000353813171387
416330,000000416330.jpg,17,17,100.0,0.04535484313964844
1675,000000001675.jpg,17,17,100.0,0.040155649185180664
219578,000000219578.jpg,17,17,99.95,0.05930280685424805
574810,000000574810.jpg,17,17,99.99,0.04012942314147949
131131,000000131131.jpg,17,17,100.0,0.05730462074279785
80949,000000080949.jpg,17,17,100.0,0.043264150619506836
109055,000000109055.jpg,17,1,86.17,0.05422639846801758
14831,000000014831.jpg,17,17,100.0,0.04138541221618652
177015,000000177015.jpg,17,17,99.96,0.058226585388183594
39769,000000039769.jpg,17,17,100.0,0.05329489707946777
176857,000000176857.jpg,17,1,99.92,0.05337882041931152
574315,000000574315.jpg,17,17,100.0,0.053540945053100586
545826,000000545826.jpg,17,1,69.89,0.06286072731018066
405306,000000405306.jpg,17,17,100.0,0.06676626205444336
77396,000000077396.jpg,17,18,97.08,0.05686783790588379
570664,000000570664.jpg,17,18,82.55,0.050580501556396484
565962,000000565962.jpg,17,17,99.99,0.05054044723510742
312340,000000312340.jpg,17,17,100.0,0.051915645599365234
476810,000000476810.jpg,17,17,100.0,0.04929828643798828
361621,000000361621.jpg,17,17,99.69,0.05300259590148926
107087,000000107087.jpg,17,17,88.12,0.05169200897216797
139684,000000139684.jpg,17,18,95.4,0.05090212821960449
169076,000000169076.jpg,17,17,98.25,0.05026102066040039
153217,000000153217.jpg,17,18,92.53,0.05195808410644531
98839,000000098839.jpg,17,17,100.0,0.050934553146362305
4795,000000004795.jpg,17,17,100.0,0.05098605155944824
304560,000000304560.jpg,17,17,99.99,0.049240827560424805
260925,000000260925.jpg,17,17,60.64,0.04901528358459473
10363,000000010363.jpg,17,17,100.0,0.050354719161987305
172330,000000172330.jpg,17,18,100.0,0.048926591873168945
318238,000000318238.jpg,17,18,85.25,0.05321526527404785
297085,000000297085.jpg,17,17,61.96,0.05008673667907715
189806,000000189806.jpg,17,17,90.0,0.04570746421813965
77595,000000077595.jpg,17,17,100.0,0.04969143867492676
63552,000000063552.jpg,17,17,100.0,0.05333757400512695
425390,000000425390.jpg,17,17,100.0,0.06217384338378906
316015,000000316015.jpg,17,17,100.0,0.053366661071777344
432468,000000432468.jpg,17,17,100.0,0.0601801872253418
39769,000000039769.jpg,17,17,100.0,0.04150557518005371
290843,000000290843.jpg,17,17,100.0,0.05301499366760254
219485,000000219485.jpg,17,17,89.58,0.043886661529541016
554291,000000554291.jpg,17,17,94.36,0.040335893630981445
71226,000000071226.jpg,17,18,98.72,0.05831170082092285
223747,000000223747.jpg,17,17,100.0,0.045644521713256836
187236,000000187236.jpg,17,17,94.71,0.05340409278869629
525247,000000525247.jpg,17,17,100.0,0.053359270095825195
106389,000000106389.jpg,17,17,99.99,0.04425549507141113
492284,000000492284.jpg,17,18,99.63,0.055103302001953125
287649,000000287649.jpg,17,17,100.0,0.04912900924682617
78426,000000078426.jpg,17,17,100.0,0.05189204216003418
186296,000000186296.jpg,17,17,100.0,0.049024343490600586
278463,000000278463.jpg,17,17,87.91,0.05951070785522461
558073,000000558073.jpg,17,17,100.0,0.05125999450683594
402473,000000402473.jpg,17,17,100.0,0.05252575874328613
409867,000000409867.jpg,17,17,100.0,0.05454373359680176
407960,000000407960.jpg,17,17,100.0,0.04070782661437988
264441,000000264441.jpg,17,17,99.97,0.05086827278137207
167122,000000167122.jpg,17,1,86.26,0.04150080680847168
333772,000000333772.jpg,17,17,99.99,0.05328941345214844
255965,000000255965.jpg,17,17,100.0,0.053539276123046875
277584,000000277584.jpg,17,17,100.0,0.05530071258544922
49810,000000049810.jpg,17,17,100.0,0.04860663414001465
312213,000000312213.jpg,17,17,100.0,0.05300760269165039
413395,000000413395.jpg,17,17,99.51,0.05052995681762695
174231,000000174231.jpg,17,17,100.0,0.045830726623535156
311789,000000311789.jpg,17,17,99.78,0.04002237319946289
80666,000000080666.jpg,17,17,100.0,0.05340266227722168
434996,000000434996.jpg,17,18,100.0,0.050550222396850586
570664,000000570664.jpg,17,18,82.55,0.05391979217529297
155291,000000155291.jpg,17,17,100.0,0.05339860916137695
540928,000000540928.jpg,17,17,99.99,0.05117344856262207
198641,000000198641.jpg,17,17,98.62,0.05083966255187988
466339,000000466339.jpg,17,17,99.64,0.04495358467102051
469067,000000469067.jpg,17,1,74.44,0.04806923866271973
520531,000000520531.jpg,17,17,100.0,0.06599950790405273
399560,000000399560.jpg,17,17,100.0,0.05226635932922363
